"protein1_ENSG","protein2_ENSG","combined_score"
"ENSG00000155760","ENSG00000007952",0.499
"ENSG00000155760","ENSG00000188747",0.499
"ENSG00000155760","ENSG00000061492",0.544
"ENSG00000155760","ENSG00000169884",0.676
"ENSG00000155760","ENSG00000087460",0.9
"ENSG00000155760","ENSG00000198959",0.404
"ENSG00000155760","ENSG00000180340",0.531
"ENSG00000155760","ENSG00000186469",0.8
"ENSG00000155760","ENSG00000075290",0.543
"ENSG00000155760","ENSG00000277836",0.9
"ENSG00000155760","ENSG00000158955",0.692
"ENSG00000056736","ENSG00000137033",0.708
"ENSG00000056736","ENSG00000112115",0.517
"ENSG00000056736","ENSG00000163701",0.93
"ENSG00000056736","ENSG00000183283",0.543
"ENSG00000056736","ENSG00000163702",0.881
"ENSG00000056736","ENSG00000056972",0.549
"ENSG00000056736","ENSG00000112116",0.485
"ENSG00000056736","ENSG00000127743",0.986
"ENSG00000056736","ENSG00000144730",0.935
"ENSG00000056736","ENSG00000124391",0.893
"ENSG00000056736","ENSG00000145777",0.495
"ENSG00000056736","ENSG00000177663",0.999
"ENSG00000056736","ENSG00000166090",0.999
"ENSG00000160181","ENSG00000121966",0.771
"ENSG00000160181","ENSG00000184956",0.512
"ENSG00000160181","ENSG00000163518",0.405
"ENSG00000167775","ENSG00000115170",0.566
"ENSG00000167775","ENSG00000185339",0.989
"ENSG00000167775","ENSG00000143921",0.555
"ENSG00000169252","ENSG00000205726",0.499
"ENSG00000169252","ENSG00000142192",0.418
"ENSG00000169252","ENSG00000060558",0.403
"ENSG00000169252","ENSG00000160951",0.597
"ENSG00000169252","ENSG00000155511",0.562
"ENSG00000169252","ENSG00000130561",0.907
"ENSG00000169252","ENSG00000065054",0.768
"ENSG00000169252","ENSG00000198055",0.716
"ENSG00000169252","ENSG00000182533",0.737
"ENSG00000169252","ENSG00000113369",0.504
"ENSG00000169252","ENSG00000042753",0.499
"ENSG00000169252","ENSG00000157107",0.499
"ENSG00000169252","ENSG00000115353",0.4
"ENSG00000169252","ENSG00000137710",0.463
"ENSG00000169252","ENSG00000085832",0.499
"ENSG00000169252","ENSG00000113580",0.42
"ENSG00000169252","ENSG00000100077",0.63
"ENSG00000169252","ENSG00000137486",0.994
"ENSG00000169252","ENSG00000144891",0.817
"ENSG00000169252","ENSG00000181072",0.4
"ENSG00000169252","ENSG00000173511",0.692
"ENSG00000169252","ENSG00000092820",0.558
"ENSG00000169252","ENSG00000198399",0.499
"ENSG00000169252","ENSG00000135597",0.499
"ENSG00000169252","ENSG00000112851",0.43
"ENSG00000169252","ENSG00000089818",0.499
"ENSG00000169252","ENSG00000087460",0.769
"ENSG00000169252","ENSG00000188778",0.923
"ENSG00000169252","ENSG00000115977",0.499
"ENSG00000169252","ENSG00000006125",0.499
"ENSG00000169252","ENSG00000126353",0.426
"ENSG00000169252","ENSG00000157191",0.499
"ENSG00000169252","ENSG00000197122",0.742
"ENSG00000169252","ENSG00000112038",0.636
"ENSG00000169252","ENSG00000180914",0.426
"ENSG00000169252","ENSG00000131016",0.968
"ENSG00000169252","ENSG00000141480",0.997
"ENSG00000169252","ENSG00000167461",0.746
"ENSG00000169252","ENSG00000198873",0.63
"ENSG00000169252","ENSG00000147246",0.501
"ENSG00000169252","ENSG00000111361",0.556
"ENSG00000169252","ENSG00000135679",0.513
"ENSG00000169252","ENSG00000161203",0.499
"ENSG00000169252","ENSG00000151067",0.883
"ENSG00000169252","ENSG00000118473",0.499
"ENSG00000169252","ENSG00000101200",0.4
"ENSG00000169252","ENSG00000136878",0.83
"ENSG00000169252","ENSG00000109062",0.991
"ENSG00000169252","ENSG00000141736",0.759
"ENSG00000169252","ENSG00000126895",0.62
"ENSG00000169252","ENSG00000114251",0.4
"ENSG00000169252","ENSG00000183020",0.499
"ENSG00000169252","ENSG00000185359",0.457
"ENSG00000169252","ENSG00000078369",0.521
"ENSG00000169252","ENSG00000143376",0.906
"ENSG00000169252","ENSG00000175416",0.499
"ENSG00000169252","ENSG00000069869",0.688
"ENSG00000169252","ENSG00000184160",0.426
"ENSG00000169252","ENSG00000163485",0.561
"ENSG00000169252","ENSG00000077254",0.83
"ENSG00000169252","ENSG00000010310",0.405
"ENSG00000169252","ENSG00000132535",0.662
"ENSG00000169252","ENSG00000173020",0.823
"ENSG00000169252","ENSG00000043591",0.951
"ENSG00000169252","ENSG00000134086",0.424
"ENSG00000169252","ENSG00000172270",0.723
"ENSG00000169252","ENSG00000177885",0.743
"ENSG00000169252","ENSG00000196961",0.499
"ENSG00000169252","ENSG00000121966",0.77
"ENSG00000169252","ENSG00000107937",0.424
"ENSG00000169252","ENSG00000004975",0.4
"ENSG00000169252","ENSG00000070371",0.499
"ENSG00000169252","ENSG00000141367",0.716
"ENSG00000169252","ENSG00000130475",0.499
"ENSG00000169252","ENSG00000122705",0.499
"ENSG00000169252","ENSG00000179841",0.761
"ENSG00000169252","ENSG00000174804",0.4
"ENSG00000171241","ENSG00000153975",0.42
"ENSG00000171241","ENSG00000160691",0.746
"ENSG00000171241","ENSG00000137807",0.675
"ENSG00000171241","ENSG00000161800",0.673
"ENSG00000171241","ENSG00000115163",0.6
"ENSG00000072195","ENSG00000134308",0.457
"ENSG00000072195","ENSG00000198626",0.574
"ENSG00000072195","ENSG00000126457",0.524
"ENSG00000178999","ENSG00000176248",0.499
"ENSG00000178999","ENSG00000156970",0.953
"ENSG00000178999","ENSG00000153558",0.457
"ENSG00000178999","ENSG00000161800",0.777
"ENSG00000178999","ENSG00000138778",0.674
"ENSG00000178999","ENSG00000187486",0.435
"ENSG00000178999","ENSG00000165732",0.435
"ENSG00000178999","ENSG00000167996",0.408
"ENSG00000178999","ENSG00000088325",0.506
"ENSG00000178999","ENSG00000089053",0.499
"ENSG00000178999","ENSG00000036257",0.633
"ENSG00000178999","ENSG00000141510",0.716
"ENSG00000178999","ENSG00000157456",0.726
"ENSG00000178999","ENSG00000157542",0.848
"ENSG00000178999","ENSG00000221983",0.499
"ENSG00000178999","ENSG00000146670",0.787
"ENSG00000178999","ENSG00000141552",0.499
"ENSG00000178999","ENSG00000094880",0.499
"ENSG00000178999","ENSG00000101367",0.689
"ENSG00000178999","ENSG00000168148",0.487
"ENSG00000178999","ENSG00000203811",0.499
"ENSG00000178999","ENSG00000166974",0.488
"ENSG00000178999","ENSG00000165548",0.711
"ENSG00000178999","ENSG00000117724",0.588
"ENSG00000178999","ENSG00000134690",0.998
"ENSG00000178999","ENSG00000170142",0.499
"ENSG00000178999","ENSG00000109670",0.474
"ENSG00000178999","ENSG00000105401",0.457
"ENSG00000178999","ENSG00000164162",0.499
"ENSG00000178999","ENSG00000150991",0.632
"ENSG00000178999","ENSG00000181163",0.457
"ENSG00000178999","ENSG00000149503",0.999
"ENSG00000178999","ENSG00000089685",0.998
"ENSG00000178999","ENSG00000158747",0.766
"ENSG00000178999","ENSG00000072401",0.499
"ENSG00000178999","ENSG00000205359",0.412
"ENSG00000178999","ENSG00000143947",0.502
"ENSG00000178999","ENSG00000080824",0.693
"ENSG00000178999","ENSG00000100567",0.588
"ENSG00000178999","ENSG00000137812",0.583
"ENSG00000178999","ENSG00000115163",0.694
"ENSG00000178999","ENSG00000196510",0.545
"ENSG00000178999","ENSG00000110200",0.499
"ENSG00000178999","ENSG00000087586",0.742
"ENSG00000178999","ENSG00000160584",0.433
"ENSG00000178999","ENSG00000130177",0.499
"ENSG00000178999","ENSG00000004897",0.699
"ENSG00000178999","ENSG00000143228",0.581
"ENSG00000178999","ENSG00000165280",0.498
"ENSG00000178999","ENSG00000180096",0.437
"ENSG00000178999","ENSG00000122952",0.655
"ENSG00000178999","ENSG00000115760",0.4
"ENSG00000178999","ENSG00000183808",0.448
"ENSG00000178999","ENSG00000186298",0.777
"ENSG00000178999","ENSG00000129422",0.628
"ENSG00000178999","ENSG00000179051",0.853
"ENSG00000178999","ENSG00000113810",0.485
"ENSG00000178999","ENSG00000037474",0.473
"ENSG00000178999","ENSG00000153107",0.499
"ENSG00000178999","ENSG00000169679",0.762
"ENSG00000178999","ENSG00000138757",0.457
"ENSG00000178999","ENSG00000176386",0.499
"ENSG00000178999","ENSG00000108106",0.499
"ENSG00000178999","ENSG00000166295",0.499
"ENSG00000178999","ENSG00000198642",0.457
"ENSG00000178999","ENSG00000118369",0.457
"ENSG00000178999","ENSG00000117399",0.81
"ENSG00000178999","ENSG00000100479",0.422
"ENSG00000178999","ENSG00000139618",0.576
"ENSG00000178999","ENSG00000170315",0.565
"ENSG00000178999","ENSG00000096384",0.693
"ENSG00000178999","ENSG00000003096",0.457
"ENSG00000178999","ENSG00000132938",0.408
"ENSG00000178999","ENSG00000112984",0.722
"ENSG00000178999","ENSG00000101557",0.457
"ENSG00000178999","ENSG00000094916",0.457
"ENSG00000178999","ENSG00000198668",0.457
"ENSG00000178999","ENSG00000126787",0.633
"ENSG00000178999","ENSG00000275714",0.487
"ENSG00000178999","ENSG00000142864",0.457
"ENSG00000178999","ENSG00000105325",0.716
"ENSG00000178999","ENSG00000108654",0.408
"ENSG00000178999","ENSG00000142945",0.711
"ENSG00000178999","ENSG00000144381",0.408
"ENSG00000178999","ENSG00000175084",0.457
"ENSG00000178999","ENSG00000066279",0.536
"ENSG00000178999","ENSG00000079246",0.5
"ENSG00000178999","ENSG00000105146",0.887
"ENSG00000178999","ENSG00000137807",0.491
"ENSG00000178999","ENSG00000188976",0.852
"ENSG00000178999","ENSG00000138376",0.789
"ENSG00000178999","ENSG00000114346",0.52
"ENSG00000178999","ENSG00000075142",0.657
"ENSG00000178999","ENSG00000198408",0.912
"ENSG00000178999","ENSG00000129810",0.49
"ENSG00000178999","ENSG00000053900",0.499
"ENSG00000178999","ENSG00000175063",0.406
"ENSG00000178999","ENSG00000119414",0.408
"ENSG00000178999","ENSG00000170312",0.851
"ENSG00000178999","ENSG00000090316",0.4
"ENSG00000178999","ENSG00000105193",0.408
"ENSG00000137877","ENSG00000091129",0.499
"ENSG00000137877","ENSG00000173898",0.9
"ENSG00000137877","ENSG00000163531",0.499
"ENSG00000137877","ENSG00000079819",0.72
"ENSG00000137877","ENSG00000115904",0.4
"ENSG00000137877","ENSG00000136531",0.499
"ENSG00000137877","ENSG00000177885",0.4
"ENSG00000137877","ENSG00000132670",0.4
"ENSG00000137877","ENSG00000183873",0.499
"ENSG00000137877","ENSG00000196876",0.499
"ENSG00000137877","ENSG00000163554",0.888
"ENSG00000137877","ENSG00000115306",0.731
"ENSG00000137877","ENSG00000168356",0.499
"ENSG00000137877","ENSG00000010810",0.4
"ENSG00000137877","ENSG00000198910",0.499
"ENSG00000137877","ENSG00000175203",0.405
"ENSG00000137877","ENSG00000184156",0.499
"ENSG00000137877","ENSG00000029534",0.858
"ENSG00000137877","ENSG00000169398",0.4
"ENSG00000137877","ENSG00000136546",0.499
"ENSG00000137877","ENSG00000149575",0.499
"ENSG00000137877","ENSG00000149294",0.4
"ENSG00000137877","ENSG00000070182",0.72
"ENSG00000137877","ENSG00000169432",0.499
"ENSG00000137877","ENSG00000151150",0.814
"ENSG00000137877","ENSG00000145362",0.787
"ENSG00000137877","ENSG00000153253",0.499
"ENSG00000137877","ENSG00000007314",0.499
"ENSG00000137877","ENSG00000144285",0.499
"ENSG00000137877","ENSG00000177098",0.499
"ENSG00000137877","ENSG00000166257",0.499
"ENSG00000137877","ENSG00000185313",0.499
"ENSG00000137877","ENSG00000075043",0.499
"ENSG00000137877","ENSG00000160460",0.9
"ENSG00000137877","ENSG00000197694",0.914
"ENSG00000137877","ENSG00000105711",0.499
"ENSG00000181649","ENSG00000080824",0.44
"ENSG00000175832","ENSG00000118046",0.457
"ENSG00000175832","ENSG00000143207",0.457
"ENSG00000175832","ENSG00000066135",0.422
"ENSG00000175832","ENSG00000145012",0.641
"ENSG00000175832","ENSG00000124151",0.926
"ENSG00000175832","ENSG00000158715",0.406
"ENSG00000175832","ENSG00000100644",0.584
"ENSG00000175906","ENSG00000105443",0.553
"ENSG00000159840","ENSG00000131023",0.678
"ENSG00000159840","ENSG00000075618",0.424
"ENSG00000159840","ENSG00000117543",0.461
"ENSG00000159840","ENSG00000130402",0.947
"ENSG00000159840","ENSG00000035403",0.984
"ENSG00000159840","ENSG00000170921",0.52
"ENSG00000159840","ENSG00000089159",0.985
"ENSG00000159840","ENSG00000078114",0.457
"ENSG00000159840","ENSG00000196405",0.618
"ENSG00000159840","ENSG00000075624",0.911
"ENSG00000159840","ENSG00000129170",0.533
"ENSG00000159840","ENSG00000154380",0.57
"ENSG00000159840","ENSG00000197122",0.703
"ENSG00000159840","ENSG00000125753",0.992
"ENSG00000159840","ENSG00000169398",0.753
"ENSG00000159840","ENSG00000171914",0.986
"ENSG00000159840","ENSG00000002834",0.78
"ENSG00000159840","ENSG00000181788",0.561
"ENSG00000159840","ENSG00000137076",0.983
"ENSG00000159840","ENSG00000064666",0.591
"ENSG00000159840","ENSG00000130347",0.513
"ENSG00000159840","ENSG00000135269",0.644
"ENSG00000159840","ENSG00000060339",0.611
"ENSG00000159840","ENSG00000111859",0.566
"ENSG00000159840","ENSG00000050820",0.841
"ENSG00000159840","ENSG00000072110",0.966
"ENSG00000159840","ENSG00000113140",0.527
"ENSG00000159840","ENSG00000106991",0.491
"ENSG00000159840","ENSG00000182253",0.842
"ENSG00000159840","ENSG00000135365",0.4
"ENSG00000159840","ENSG00000184009",0.902
"ENSG00000159840","ENSG00000145012",0.483
"ENSG00000159840","ENSG00000143367",0.428
"ENSG00000159840","ENSG00000015285",0.499
"ENSG00000159840","ENSG00000104164",0.678
"ENSG00000221890","ENSG00000110013",0.42
"ENSG00000221890","ENSG00000117906",0.52
"ENSG00000221890","ENSG00000106236",0.804
"ENSG00000221890","ENSG00000171246",0.562
"ENSG00000184445","ENSG00000086827",0.999
"ENSG00000184445","ENSG00000134690",0.506
"ENSG00000184445","ENSG00000174442",0.999
"ENSG00000184445","ENSG00000122952",0.416
"ENSG00000184014","ENSG00000103769",0.961
"ENSG00000184014","ENSG00000028528",0.572
"ENSG00000184014","ENSG00000175582",0.976
"ENSG00000182054","ENSG00000100412",0.536
"ENSG00000182054","ENSG00000146701",0.653
"ENSG00000182054","ENSG00000124523",0.521
"ENSG00000182054","ENSG00000142082",0.621
"ENSG00000182054","ENSG00000062485",0.521
"ENSG00000182054","ENSG00000101365",0.96
"ENSG00000182054","ENSG00000138413",0.959
"ENSG00000182054","ENSG00000166411",0.939
"ENSG00000182054","ENSG00000122729",0.513
"ENSG00000182054","ENSG00000067829",0.96
"ENSG00000114270","ENSG00000123500",0.4
"ENSG00000114270","ENSG00000187955",0.72
"ENSG00000114270","ENSG00000160963",0.4
"ENSG00000114270","ENSG00000108433",0.499
"ENSG00000114270","ENSG00000215018",0.4
"ENSG00000114270","ENSG00000100528",0.499
"ENSG00000114270","ENSG00000120341",0.499
"ENSG00000114270","ENSG00000198756",0.499
"ENSG00000114270","ENSG00000113615",0.499
"ENSG00000114270","ENSG00000111799",0.72
"ENSG00000114270","ENSG00000144810",0.4
"ENSG00000114270","ENSG00000138674",0.499
"ENSG00000114270","ENSG00000170275",0.499
"ENSG00000114270","ENSG00000152700",0.499
"ENSG00000114270","ENSG00000086598",0.499
"ENSG00000114270","ENSG00000115414",0.457
"ENSG00000114270","ENSG00000130309",0.499
"ENSG00000114270","ENSG00000114745",0.499
"ENSG00000114270","ENSG00000185624",0.499
"ENSG00000114270","ENSG00000169223",0.499
"ENSG00000114270","ENSG00000150527",0.499
"ENSG00000114270","ENSG00000163235",0.499
"ENSG00000114270","ENSG00000100934",0.499
"ENSG00000114270","ENSG00000150961",0.499
"ENSG00000114270","ENSG00000114988",0.499
"ENSG00000114270","ENSG00000093183",0.499
"ENSG00000114270","ENSG00000109321",0.499
"ENSG00000114270","ENSG00000049089",0.4
"ENSG00000114270","ENSG00000185010",0.499
"ENSG00000114270","ENSG00000106636",0.499
"ENSG00000114270","ENSG00000114354",0.499
"ENSG00000114270","ENSG00000106397",0.499
"ENSG00000114270","ENSG00000154305",0.83
"ENSG00000114270","ENSG00000121542",0.499
"ENSG00000114270","ENSG00000182871",0.4
"ENSG00000114270","ENSG00000152952",0.499
"ENSG00000114270","ENSG00000204291",0.4
"ENSG00000114270","ENSG00000074695",0.499
"ENSG00000114270","ENSG00000090530",0.499
"ENSG00000114270","ENSG00000138802",0.499
"ENSG00000114270","ENSG00000109861",0.499
"ENSG00000114270","ENSG00000143786",0.499
"ENSG00000114270","ENSG00000170348",0.499
"ENSG00000114270","ENSG00000112280",0.4
"ENSG00000114270","ENSG00000101203",0.4
"ENSG00000114270","ENSG00000149257",0.526
"ENSG00000114270","ENSG00000110195",0.499
"ENSG00000114270","ENSG00000157020",0.499
"ENSG00000114270","ENSG00000148396",0.499
"ENSG00000114270","ENSG00000107651",0.499
"ENSG00000114270","ENSG00000155511",0.499
"ENSG00000114270","ENSG00000138768",0.499
"ENSG00000114270","ENSG00000169436",0.4
"ENSG00000114270","ENSG00000174871",0.499
"ENSG00000114270","ENSG00000085063",0.499
"ENSG00000114270","ENSG00000171812",0.4
"ENSG00000114270","ENSG00000176986",0.499
"ENSG00000114270","ENSG00000083444",0.499
"ENSG00000114270","ENSG00000137801",0.457
"ENSG00000114270","ENSG00000166794",0.499
"ENSG00000114270","ENSG00000265808",0.499
"ENSG00000114270","ENSG00000138073",0.499
"ENSG00000114270","ENSG00000084636",0.4
"ENSG00000114270","ENSG00000101160",0.499
"ENSG00000114270","ENSG00000180398",0.499
"ENSG00000114270","ENSG00000198734",0.499
"ENSG00000114270","ENSG00000110811",0.499
"ENSG00000114270","ENSG00000082293",0.4
"ENSG00000114270","ENSG00000167110",0.499
"ENSG00000114270","ENSG00000140506",0.499
"ENSG00000114270","ENSG00000162236",0.499
"ENSG00000114270","ENSG00000117385",0.499
"ENSG00000114270","ENSG00000092758",0.4
"ENSG00000114270","ENSG00000197249",0.499
"ENSG00000114270","ENSG00000124749",0.4
"ENSG00000135678","ENSG00000100739",0.491
"ENSG00000169435","ENSG00000165943",0.545
"ENSG00000169435","ENSG00000101109",0.459
"ENSG00000169435","ENSG00000104375",0.459
"ENSG00000169435","ENSG00000115548",0.536
"ENSG00000169435","ENSG00000099849",0.451
"ENSG00000169435","ENSG00000135679",0.457
"ENSG00000111206","ENSG00000267796",0.565
"ENSG00000111206","ENSG00000116132",0.431
"ENSG00000111206","ENSG00000145386",0.766
"ENSG00000111206","ENSG00000189308",0.708
"ENSG00000111206","ENSG00000127616",0.661
"ENSG00000111206","ENSG00000205659",0.499
"ENSG00000111206","ENSG00000168610",0.778
"ENSG00000111206","ENSG00000183814",0.764
"ENSG00000111206","ENSG00000123374",0.457
"ENSG00000111206","ENSG00000111667",0.457
"ENSG00000111206","ENSG00000105173",0.457
"ENSG00000111206","ENSG00000167900",0.459
"ENSG00000111206","ENSG00000100393",0.93
"ENSG00000111206","ENSG00000139687",0.457
"ENSG00000111206","ENSG00000103275",0.534
"ENSG00000111206","ENSG00000091831",0.51
"ENSG00000111206","ENSG00000166949",0.858
"ENSG00000111206","ENSG00000134057",0.608
"ENSG00000111206","ENSG00000124216",0.596
"ENSG00000111206","ENSG00000166851",0.944
"ENSG00000111206","ENSG00000205250",0.451
"ENSG00000111206","ENSG00000101057",0.99
"ENSG00000111206","ENSG00000170312",0.85
"ENSG00000111206","ENSG00000162521",0.499
"ENSG00000111206","ENSG00000165304",0.705
"ENSG00000111206","ENSG00000075891",0.443
"ENSG00000111206","ENSG00000005339",0.602
"ENSG00000111206","ENSG00000066044",0.582
"ENSG00000111206","ENSG00000024526",0.441
"ENSG00000111206","ENSG00000138160",0.4
"ENSG00000111206","ENSG00000153558",0.457
"ENSG00000111206","ENSG00000105325",0.457
"ENSG00000111206","ENSG00000163961",0.58
"ENSG00000111206","ENSG00000221978",0.55
"ENSG00000111206","ENSG00000004897",0.424
"ENSG00000111206","ENSG00000081189",0.439
"ENSG00000111206","ENSG00000181163",0.416
"ENSG00000111206","ENSG00000092621",0.43
"ENSG00000111206","ENSG00000167770",0.457
"ENSG00000111206","ENSG00000089685",0.51
"ENSG00000111206","ENSG00000140396",0.408
"ENSG00000111206","ENSG00000091542",0.742
"ENSG00000111206","ENSG00000168036",0.985
"ENSG00000082397","ENSG00000100106",0.499
"ENSG00000082397","ENSG00000095397",0.499
"ENSG00000082397","ENSG00000100345",0.504
"ENSG00000082397","ENSG00000198898",0.499
"ENSG00000082397","ENSG00000137474",0.499
"ENSG00000082397","ENSG00000120756",0.499
"ENSG00000082397","ENSG00000021645",0.499
"ENSG00000082397","ENSG00000179915",0.499
"ENSG00000082397","ENSG00000204928",0.499
"ENSG00000082397","ENSG00000176058",0.499
"ENSG00000082397","ENSG00000187017",0.499
"ENSG00000082397","ENSG00000166913",0.457
"ENSG00000082397","ENSG00000182985",0.977
"ENSG00000082397","ENSG00000100462",0.459
"ENSG00000082397","ENSG00000082701",0.435
"ENSG00000082397","ENSG00000197694",0.8
"ENSG00000082397","ENSG00000196338",0.499
"ENSG00000082397","ENSG00000169760",0.499
"ENSG00000082397","ENSG00000095777",0.499
"ENSG00000082397","ENSG00000159023",0.613
"ENSG00000082397","ENSG00000174469",0.431
"ENSG00000082397","ENSG00000151491",0.499
"ENSG00000082397","ENSG00000163092",0.499
"ENSG00000082397","ENSG00000213722",0.546
"ENSG00000082397","ENSG00000165246",0.499
"ENSG00000082397","ENSG00000144488",0.499
"ENSG00000082397","ENSG00000146938",0.499
"ENSG00000082397","ENSG00000165868",0.493
"ENSG00000082397","ENSG00000151239",0.499
"ENSG00000082397","ENSG00000137710",0.499
"ENSG00000082397","ENSG00000215203",0.499
"ENSG00000082397","ENSG00000204311",0.499
"ENSG00000082397","ENSG00000071909",0.499
"ENSG00000082397","ENSG00000170027",0.449
"ENSG00000082397","ENSG00000185238",0.833
"ENSG00000082397","ENSG00000171840",0.436
"ENSG00000082397","ENSG00000148180",0.501
"ENSG00000082397","ENSG00000091536",0.499
"ENSG00000082397","ENSG00000186765",0.499
"ENSG00000082397","ENSG00000110076",0.499
"ENSG00000082397","ENSG00000134308",0.42
"ENSG00000082397","ENSG00000077549",0.499
"ENSG00000082397","ENSG00000147044",0.499
"ENSG00000082397","ENSG00000116489",0.499
"ENSG00000082397","ENSG00000177106",0.499
"ENSG00000082397","ENSG00000197879",0.499
"ENSG00000082397","ENSG00000112782",0.499
"ENSG00000082397","ENSG00000111913",0.499
"ENSG00000082397","ENSG00000079819",0.583
"ENSG00000082397","ENSG00000092820",0.499
"ENSG00000082397","ENSG00000169992",0.499
"ENSG00000082397","ENSG00000088367",0.748
"ENSG00000082397","ENSG00000126457",0.408
"ENSG00000082397","ENSG00000147065",0.499
"ENSG00000082397","ENSG00000130830",0.499
"ENSG00000082397","ENSG00000247596",0.499
"ENSG00000082397","ENSG00000115306",0.852
"ENSG00000146592","ENSG00000166233",0.457
"ENSG00000146592","ENSG00000118260",0.906
"ENSG00000146592","ENSG00000128272",0.9
"ENSG00000146592","ENSG00000157613",0.9
"ENSG00000146592","ENSG00000177606",0.887
"ENSG00000146592","ENSG00000060566",0.9
"ENSG00000146592","ENSG00000143578",0.9
"ENSG00000146592","ENSG00000156273",0.555
"ENSG00000146592","ENSG00000107175",0.9
"ENSG00000146592","ENSG00000112182",0.426
"ENSG00000146592","ENSG00000115966",0.976
"ENSG00000146592","ENSG00000182158",0.9
"ENSG00000146592","ENSG00000123268",0.813
"ENSG00000146592","ENSG00000160741",0.9
"ENSG00000146592","ENSG00000005339",0.812
"ENSG00000146592","ENSG00000130522",0.729
"ENSG00000146592","ENSG00000125740",0.723
"ENSG00000146592","ENSG00000130699",0.8
"ENSG00000146592","ENSG00000155890",0.591
"ENSG00000146592","ENSG00000105198",0.478
"ENSG00000146592","ENSG00000212935",0.424
"ENSG00000146592","ENSG00000275023",0.576
"ENSG00000146592","ENSG00000153879",0.472
"ENSG00000146592","ENSG00000123685",0.639
"ENSG00000146592","ENSG00000170653",0.68
"ENSG00000146592","ENSG00000170345",0.672
"ENSG00000146592","ENSG00000141384",0.8
"ENSG00000146592","ENSG00000175592",0.547
"ENSG00000146592","ENSG00000197386",0.8
"ENSG00000146592","ENSG00000136960",0.412
"ENSG00000146592","ENSG00000171223",0.707
"ENSG00000146592","ENSG00000075426",0.584
"ENSG00000146592","ENSG00000100393",0.812
"ENSG00000146592","ENSG00000213676",0.9
"ENSG00000138346","ENSG00000127922",0.499
"ENSG00000138346","ENSG00000175054",0.499
"ENSG00000138346","ENSG00000196584",0.499
"ENSG00000138346","ENSG00000171792",0.499
"ENSG00000138346","ENSG00000197299",0.899
"ENSG00000138346","ENSG00000065328",0.597
"ENSG00000138346","ENSG00000051180",0.575
"ENSG00000138346","ENSG00000175482",0.499
"ENSG00000138346","ENSG00000168496",0.649
"ENSG00000138346","ENSG00000163781",0.499
"ENSG00000138346","ENSG00000106399",0.518
"ENSG00000138346","ENSG00000155229",0.672
"ENSG00000138346","ENSG00000092330",0.499
"ENSG00000138346","ENSG00000165392",0.994
"ENSG00000138346","ENSG00000111445",0.499
"ENSG00000138346","ENSG00000104320",0.499
"ENSG00000138346","ENSG00000133119",0.499
"ENSG00000138346","ENSG00000014138",0.499
"ENSG00000138346","ENSG00000198554",0.879
"ENSG00000138346","ENSG00000164053",0.499
"ENSG00000138346","ENSG00000132646",0.499
"ENSG00000138346","ENSG00000136492",0.499
"ENSG00000138346","ENSG00000147601",0.499
"ENSG00000138346","ENSG00000012048",0.499
"ENSG00000138346","ENSG00000175643",0.499
"ENSG00000138346","ENSG00000136273",0.499
"ENSG00000138346","ENSG00000166595",0.584
"ENSG00000138346","ENSG00000062822",0.499
"ENSG00000138346","ENSG00000138376",0.505
"ENSG00000138346","ENSG00000172613",0.499
"ENSG00000138346","ENSG00000106628",0.499
"ENSG00000138346","ENSG00000132383",0.966
"ENSG00000138346","ENSG00000166848",0.499
"ENSG00000138346","ENSG00000113456",0.499
"ENSG00000138346","ENSG00000144021",0.504
"ENSG00000138346","ENSG00000077514",0.52
"ENSG00000138346","ENSG00000102977",0.499
"ENSG00000138346","ENSG00000172977",0.499
"ENSG00000138346","ENSG00000020922",0.499
"ENSG00000138346","ENSG00000185379",0.499
"ENSG00000138346","ENSG00000198786",0.422
"ENSG00000138346","ENSG00000146143",0.499
"ENSG00000138346","ENSG00000117748",0.573
"ENSG00000138346","ENSG00000126215",0.499
"ENSG00000138346","ENSG00000132604",0.499
"ENSG00000138346","ENSG00000174371",0.855
"ENSG00000138346","ENSG00000182185",0.499
"ENSG00000138346","ENSG00000101773",0.63
"ENSG00000138346","ENSG00000101868",0.499
"ENSG00000138346","ENSG00000147684",0.422
"ENSG00000138346","ENSG00000128513",0.499
"ENSG00000138346","ENSG00000140990",0.422
"ENSG00000138346","ENSG00000049541",0.499
"ENSG00000138346","ENSG00000002016",0.499
"ENSG00000138346","ENSG00000149311",0.662
"ENSG00000138346","ENSG00000198056",0.499
"ENSG00000138346","ENSG00000163918",0.499
"ENSG00000138346","ENSG00000152942",0.499
"ENSG00000138346","ENSG00000113522",0.499
"ENSG00000138346","ENSG00000108384",0.499
"ENSG00000138346","ENSG00000178966",0.972
"ENSG00000138346","ENSG00000198886",0.422
"ENSG00000138346","ENSG00000111247",0.499
"ENSG00000138346","ENSG00000151164",0.499
"ENSG00000138346","ENSG00000083093",0.625
"ENSG00000138346","ENSG00000139618",0.499
"ENSG00000138346","ENSG00000177302",0.981
"ENSG00000203697","ENSG00000126247",0.52
"ENSG00000203697","ENSG00000257365",0.422
"ENSG00000203697","ENSG00000256812",0.52
"ENSG00000203697","ENSG00000014216",0.655
"ENSG00000203697","ENSG00000153113",0.8
"ENSG00000111860","ENSG00000087116",0.439
"ENSG00000111860","ENSG00000158859",0.439
